name,pack,chunk,commit,date,subject
PieturP - HSL-here-we-go-circles-weird,presets-extra,62,,2026-07-15,
PieturP - HSL-tunnelvisions,presets-extra,62,,2026-07-15,
PieturP - PacMad,presets-extra,62,,2026-07-15,
PieturP - dots_in_a_practical_way_sined_wave,presets-extra,62,,2026-07-15,
PieturP HSL-demo-circle,presets-extra,63,,2026-07-15,
PieturP and Zylot - PacMad (Ghosties reMix),presets-extra,63,,2026-07-15,
Redi Jedi - self painting portrait of the universe ver2,presets-extra,66,,2026-07-15,
baked - wAsted,presets-extra,91,,2026-07-15,
bdrv + al - wriggly friend shaolin bhudda finger,presets-extra,92,,2026-07-15,
bdrv + al - wriggly friend shaolin bhudda finger2,presets-extra,92,,2026-07-15,
bdrv + al - wriggly friend shaolin bhudda finger3b,presets-extra,92,,2026-07-15,
bdrv + al Aderrasi - Accelerator (Orbital Migraine) bdvr xxx4,presets-extra,92,,2026-07-15,
bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5,presets-extra,92,,2026-07-15,
bdrv + al Baked - Narcotic Hypnotic rmx3,presets-extra,92,,2026-07-15,
bdrv + al Baked - Narcotic Hypnotic rmx5,presets-extra,92,,2026-07-15,
bdrv + al Eo.s. - Pulsecubebdrv et.AL  Rmxmix 25,presets-extra,94,,2026-07-15,
bdrv + al Rovastar - Fractopia (Upspoken Mix)mx 53,presets-extra,94,,2026-07-15,
bdrv et.AL Aderrasi - Accelerator (orbital Migraine) Pac-fractalbdrv,presets-extra,96,,2026-07-15,
bdrv et.AL Eo.s. - Pulsecubebdrv et.AL  Rmxmix 25,presets-extra,96,,2026-07-15,
beta106i - Accelerator (Blast Hat),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Evidence Bluster),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Hot Chocolate Transfusion),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Liquid Gelatin Headache),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Orbital Migraine),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Plastique Garden - The Way Things Always Were),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Plastique Garden),presets-extra,98,,2026-07-15,
beta106i - Accelerator (Plastique Palace),presets-extra,98,,2026-07-15,
beta106i - Gravity Lensing,presets-extra,100,,2026-07-15,
beta106i - Gravity Lensing (Psycho Extasy),presets-extra,100,,2026-07-15,
beta106i - Gravity Lensing (Psycho Joy),presets-extra,100,,2026-07-15,
beta106i - Gravity Lensing (Psycho Regret),presets-extra,100,,2026-07-15,
malalol + Aderrasi - Gravity Lensing (ooooops remix),presets-extra,110,,2026-07-15,
A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)4,presets-extra,123,,2026-07-15,
A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)6,presets-extra,123,,2026-07-15,
"A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)Flexi,Fishbrain,Hexoc10",presets-extra,123,,2026-07-15,
"A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)Flexi,Fishbrain,Hexoco2",presets-extra,123,,2026-07-15,
"A Ultimate AdamFX 2 Martin - disco mix 6 (UFO RMX)Inside the ship (thereShooting)Flexi,Fishbrain,Hexocollie1",presets-extra,123,,2026-07-15,
"Hexcollie - now entering the wormhole2 - mash0000 - if you like this, maybe you, like me, are insane",presets-extra,135,,2026-07-15,
"Hexcollie, EoS, Phat, bdrv n Aderrasi - What a party",presets-extra,135,,2026-07-15,
TonyMilkdrop - Dawning The Peacocks [Flexi - opinion + techstyle] --- Isosceles edit,presets-extra,146,,2026-07-15,
TonyMilkdrop - Dawning The Peacocks [Flexi - quirks + multiverse],presets-extra,146,,2026-07-15,
TonyMilkdrop - Dawning The Peacocks [Flexi - quirks + techstyle] --- Isosceles edit,presets-extra,146,,2026-07-15,
TonyMilkdrop - Dawning The Peacocks [Flexi - quitter + $this shall not retain] --- Isosceles edit,presets-extra,146,,2026-07-15,
TonyMilkdrop - Dawning The Peacocks [Flexi - quitter] --- Isosceles edit,presets-extra,146,,2026-07-15,
X-pand - quant combines ray - santa klaus vs anile nekrow PAIR rnz,presets-extra,149,,2026-07-15,
X-pand - quant combines ray - santa klaus vs anile nekrow PAIR rnz r,presets-extra,149,,2026-07-15,
bdrv + al EoS - Pulsecubebdrv etAL  Rmxmix 25 - qabalistic space invading homo-nutrient mouth swish transmuting 9d symbiosis - fed,presets-extra,151,,2026-07-15,
f wen blew my wallet,presets-extra,153,,2026-07-15,
"f wen blew my wallet - chub, smack",presets-extra,153,,2026-07-15,
f wen blew my wallet - hooray for fed,presets-extra,153,,2026-07-15,
f wen blew my wallet - how to beat nothingness into omninmi-submission-potence,presets-extra,153,,2026-07-15,
"f wen blew my wallet - it's not that the drugs make me stronger, faster, and smarter, it's that i eat shellfish",presets-extra,153,,2026-07-15,
f wen blew my wallet - my thoughts are not,presets-extra,153,,2026-07-15,
f wen blew my wallet - phlenexiconal section,presets-extra,153,,2026-07-15,
"f wen blew my wallet - you've seen it before, now you see it again",presets-extra,153,,2026-07-15,
f wen blew my wallet nz,presets-extra,153,,2026-07-15,
martin - beamer code 20h - rhythmic and fast,presets-extra,158,,2026-07-15,
martin - beamer code 20h - rhythmic and slower,presets-extra,158,,2026-07-15,
martin - beamer code 21h - silent stars,presets-extra,158,,2026-07-15,
martin - beat test pendel sergej shapes only,presets-extra,158,,2026-07-15,
pestilential vibrhatorik,presets-extra,161,,2026-07-15,
"shadowharlequin, martin - (unfinished) gold pellets [warped synapse]",presets-extra,162,,2026-07-15,
"suksma - Hexcollie - now entering the wormhole2 - mash0000 - if you like this, maybe you, like me, are insane",presets-extra,167,,2026-07-15,
suksma - adam martin geiss - come into my closet of rot,presets-extra,167,,2026-07-15,
suksma - bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - indeterminate,presets-extra,167,,2026-07-15,
suksma - bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - indeterminate - 1-ret,presets-extra,167,,2026-07-15,
suksma - bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - indeterminate - 1-ret2,presets-extra,167,,2026-07-15,
suksma - bdrv + al Aderrasi - Brilliance (Mind Twisting Substance) rmx 5 - indeterminate2,presets-extra,167,,2026-07-15,
suksma - eternally occulted --- Isosceles edit,presets-extra,172,,2026-07-15,
suksma - foolish mash,presets-extra,173,,2026-07-15,
suksma - shoot dna into tobacco to mass grow vaccines,presets-extra,179,,2026-07-15,
va ultramix2 - 354,presets-extra,181,,2026-07-15,
va ultramix2 - 355_1,presets-extra,181,,2026-07-15,
va ultramix2 - 356_1,presets-extra,181,,2026-07-15,
yin - 102 - Through the ether (The separation),presets-extra,182,,2026-07-15,
yin - 102 - Through the ether (The separation) - Bitcore Tweak,presets-extra,182,,2026-07-15,
Aderrasi - What Cannot Be Undone (Hyperspace Mix),presets-extra,5,,2026-07-16,
BDRV BDRV et  AL  rmx et al -phantasm2,presets-extra,8,,2026-07-16,
BDRV BDRV et  AL  rmx et al -phantasmii af,presets-extra,8,,2026-07-16,
BDRV Eo.S. + Phat + fiShbRaiN + Redi Jedi - pictures of insanity BDRV et  AL  rmxmix,presets-extra,8,,2026-07-16,
BDRV Phat_Eo.S Pop lock BDRV et  AL  rmx,presets-extra,8,,2026-07-16,
BDRV Phat_Eo.S. - Farwell BDRV et  AL  rmx,presets-extra,9,,2026-07-16,
BDRV Phat_Zylot_Eo.S. Trippy_rotation_v2 BDRV et  AL  rmxmix,presets-extra,9,,2026-07-16,
BDRV Phat_Zylot_Eo.S. Trippy_rotation_v2 BDRV et  AL  rmxmix6,presets-extra,9,,2026-07-16,
BDRV Phat_Zylot_Eo.S. spiral_Movements_Beatle_square.mix 2,presets-extra,9,,2026-07-16,
Bdrv Eo.S. Whale_soul BDRV et  AL  rmx2,presets-extra,9,,2026-07-16,
Bdrv Eo.S. Whale_soul BDRV et  AL  rmx5,presets-extra,9,,2026-07-16,
Bdrv Phat_Eo.S Pop lock bdrv et.AL,presets-extra,10,,2026-07-16,
Bdrv Phat_Eo.S. - Farwell BDRV et  AL  rmx2,presets-extra,10,,2026-07-16,
Bdrv Phat_Eo.S. - Farwell BDRV et  AL  rmx2_1,presets-extra,10,,2026-07-16,
Bdrv Phat_Eo.S. Eyes_spiral_mix bdrv et.AL,presets-extra,10,,2026-07-16,
Bdrv Phat_Eo.S. Eyes_spiral_mix bdrv et.AL2,presets-extra,10,,2026-07-16,
Bdrv Phat_Zylot_Eo.S. Trippy_rotation_v2 BDRV et  AL  rmxmix2,presets-extra,10,,2026-07-16,
Chemlock - Berry Maddog 20-20,presets-extra,14,,2026-07-16,
Chemlock - Curious Equations,presets-extra,14,,2026-07-16,
Chemlock - Disco Adventure,presets-extra,14,,2026-07-16,
Chemlock - Disco Lava,presets-extra,14,,2026-07-16,
Chemlock - Disco Science,presets-extra,14,,2026-07-16,
Chemlock - Fire Iris,presets-extra,14,,2026-07-16,
Chemlock - Gliding Through the Fire 2,presets-extra,14,,2026-07-16,
Chemlock - Gliding Through the Fire 3,presets-extra,14,,2026-07-16,
Chemlock - Inky Doombubble - Average Journey (Geiss - Feedback 2 equations),presets-extra,15,,2026-07-16,
Chemlock - Inky Doombubble - Cosmic Journey (Geiss - Feedback 2 equations),presets-extra,15,,2026-07-16,
Chemlock - Inky Doombubble [adolescent years] (Geiss - Feedback 2 equations),presets-extra,15,,2026-07-16,
Chemlock - Inky Double-Doom Bubble-Trouble (Geiss - Feedback 2 equations),presets-extra,15,,2026-07-16,
Chemlock - Lily Hallucinogen (Geiss - Feedback),presets-extra,15,,2026-07-16,
Chemlock - Metal Mud,presets-extra,15,,2026-07-16,
Chemlock - Oil Spill,presets-extra,15,,2026-07-16,
Chemlock - The Amazing Orbs of Orgy,presets-extra,15,,2026-07-16,
Chemlock - White Flag,presets-extra,15,,2026-07-16,
Eo.S. + Phat + fiShbRaiN + Redi Jedi - pictures of insanity,presets-extra,17,,2026-07-16,
Eo.S. + Phat + fiShbRaiN + Redi Jedi - pictures of insanity(Run Away! Run Away! mix),presets-extra,17,,2026-07-16,
Eo.S. + Phat + fiShbRaiN + Redi Jedi - pictures of insanity(Run Away! Run Away! mix)_1,presets-extra,17,,2026-07-16,
Eo.S. + Phat + fiShbRaiN + Redi Jedi - pictures of insanity(premium blend ver. 2),presets-extra,17,,2026-07-16,
Eo.S. + Phat + fiShbRaiN + Redi Jedi - pictures of insanity(premium blend ver. 2)_1,presets-extra,17,,2026-07-16,
Eo.S. + Phat + fiShbRaiN + Redi Jedi - pictures of insanity(premium blend ver. 2)_2,presets-extra,17,,2026-07-16,
Eo.S. + Phat + fiShbRaiN + Redi Jedi - pictures of insanity(premium blend),presets-extra,17,,2026-07-16,
Eo.S. + Phat + fiShbRaiN + Redi Jedi - pictures of insanity(south of the border mix),presets-extra,17,,2026-07-16,
Eosphatfishbrain(southofthebordermix),presets-extra,25,,2026-07-16,
Eosphatfishbrainre(runawayrunawaymix),presets-extra,25,,2026-07-16,
Eosphatfishbrainred(premiumblendver2),presets-extra,25,,2026-07-16,
Eosphatfishbrainredijed(premiumblend),presets-extra,25,,2026-07-16,
Eosphatfishbrainredijedi-picturesofin,presets-extra,25,,2026-07-16,
Idiot24-7 - Morphing Grid ,presets-extra,43,,2026-07-16,
Idiot24-7 - Morphing Grid (Unreleased Mix 3),presets-extra,43,,2026-07-16,
Idiot24-7-MorphingGrid(UnreleasedMix3,presets-extra,44,,2026-07-16,
Idiot24-7-morphinggrid,presets-extra,45,,2026-07-16,
Idiot24-7-morphinggrid(unreleasedmi3),presets-extra,45,,2026-07-16,
Mstress and Giuppy - Don't drink to the disco! 2 (Krash and Zylot lazer formula),presets-extra,55,,2026-07-16,
ORB - Fracture,presets-extra,57,,2026-07-16,
Phat+Eo.S. - Atangent flux,presets-extra,58,,2026-07-16,
Phat_Eo.S Black and white...,presets-extra,60,,2026-07-16,
Phat_Eo.S Pop lock,presets-extra,60,,2026-07-16,
Phat_Eo.S Pop lock_v2,presets-extra,60,,2026-07-16,
Phat_Eo.S._Algorithm,presets-extra,60,,2026-07-16,
Phat_Eo.S._Anis0tropic,presets-extra,60,,2026-07-16,
Phat_Zylot_Eo.S. Come_fly_with_me_vidio_echo,presets-extra,61,,2026-07-16,
Phat_Zylot_Eo.S. Come_fly_with_me_vidio_echo_v2,presets-extra,61,,2026-07-16,
Phat_Zylot_Eo.S. Come_fly_with_me_vidio_echo_v3,presets-extra,61,,2026-07-16,
Phat_Zylot_Eo.S. Come_fly_with_me_vidio_echo_v4,presets-extra,61,,2026-07-16,
Phat_Zylot_Eo.S. Come_fly_with_me_vidio_echo_v5,presets-extra,61,,2026-07-16,
Phat_Zylot_Eo.S. Come_fly_with_me_vidio_echo_v6,presets-extra,61,,2026-07-16,
Phat_Zylot_Eo.S. Weird_boxs,presets-extra,61,,2026-07-16,
Phat_Zylot_Eo.S. Weird_boxs_v2,presets-extra,61,,2026-07-16,
Phat_Zylot_Eo.S. dyslexia_sux,presets-extra,61,,2026-07-16,
Phat_Zylot_Eo.S. spiral_Movements_v2,presets-extra,61,,2026-07-16,
Phat_Zylot_Ranbow Clouds,presets-extra,61,,2026-07-16,
Phat_Zylot_Ranbow escapism,presets-extra,61,,2026-07-16,
Phat_Zylot_Ranbow escapism_I_love_Eo.S,presets-extra,61,,2026-07-16,
Phat_Zylot_Ranbow escapism_I_love_Eo.S_v2,presets-extra,61,,2026-07-16,
Phat_Zylot_Ranbow escapism_I_love_Eo.S_v3,presets-extra,61,,2026-07-16,
Phat_Zylot_Ranbow escapism_I_love_Eo.S_v3b,presets-extra,61,,2026-07-16,
Phat_Zylot_Ranbow escapism_I_love_Eo.S_v4,presets-extra,61,,2026-07-16,
Phat_Zylot_Ranbow escapism_I_love_Eo.S_v4-EoSagain,presets-extra,61,,2026-07-16,
Phat_baked - River of Illusion_remix_Dots -Eo.S. colors,presets-extra,61,,2026-07-16,
Phat_baked_zylot - River of Illusion_remix_Dots,presets-extra,61,,2026-07-16,
S4LTine & Geiss - Samsara (Jiggling path of the Boddhisattva),presets-extra,83,,2026-07-16,
S4LTine & Geiss - Samsara (NOT ANYMORE YOU DON'T),presets-extra,83,,2026-07-16,
S4LTine - Firstproject,presets-extra,83,,2026-07-16,
S4LTine - Firstproject(became a mess),presets-extra,83,,2026-07-16,
S4LTine - Samsara,presets-extra,83,,2026-07-16,
bdrv + al BDRV et  AL  rmx et al -phantasmii af,presets-extra,92,,2026-07-16,
bdrv + al Eo.S. Whale_soul BDRV et  AL  rmx21,presets-extra,93,,2026-07-16,
bdrv + al Phat+Eo.S. - Atangent flux mx,presets-extra,94,,2026-07-16,
bdrv + al Phat_Eo.S Pop lock BDRV et  AL  rmx2,presets-extra,94,,2026-07-16,
bdrv + al Phat_Eo.S Pop lock BDRV et  AL  rmx23,presets-extra,94,,2026-07-16,
bdrv + al Phat_Eo.S Pop lock BDRV et  AL  rmx3,presets-extra,94,,2026-07-16,
bdrv + al Phat_Zylot_Eo.S. Trippy_rotation_v2 BDRV et  AL  rmx5,presets-extra,94,,2026-07-16,
bdrv + al Phat_Zylot_Eo.S. spiral_Movements mx i,presets-extra,94,,2026-07-16,
bdrv + al Phat_eo.s._god_boxes_v2 5,presets-extra,94,,2026-07-16,
bdrv et.AL Phat_eo.s._god_boxes_v2 bdrv plagiarising SHIFTER,presets-extra,97,,2026-07-16,
bdrv et.AL Phat_eo.s._swim  bdrv plagiarising SHIFTER,presets-extra,97,,2026-07-16,
bdrv et.AL Phat_zylot_eo.s. Trippy_rotation_v2bdrv et.AL  bdrv plagiarising SHIFTERmix5,presets-extra,97,,2026-07-16,
beta106.S. + Phat + fiShbRaiN + Redi Jedi - pictures of insanity,presets-extra,97,,2026-07-16,
beta106.S. + Phat + fiShbRaiN + Redi Jedi - pictures of insanity(premium blend ver. 2),presets-extra,97,,2026-07-16,
beta106.S. + Phat + fiShbRaiN + Redi Jedi - pictures of insanity(premium blend),presets-extra,97,,2026-07-16,
beta106.S. + Phat + fiShbRaiN + Redi Jedi - pictures of insanity(south of the border mix),presets-extra,97,,2026-07-16,
beta106i - Fortune Hog (St. Diego),presets-extra,100,,2026-07-16,
beta106i - Madness Teaches us to Flee,presets-extra,101,,2026-07-16,
idiot24-7 - Echo Tunnel,presets-extra,108,,2026-07-16,
idiot24-7 - Morphing Grid (unreleased3),presets-extra,109,,2026-07-16,
shifter - ralter,presets-extra,116,,2026-07-16,
shifter - ralter b,presets-extra,116,,2026-07-16,
shifter - ralter c,presets-extra,116,,2026-07-16,
shifter - ralter oilslick b,presets-extra,116,,2026-07-16,
shifter - ralter oilslick b_1,presets-extra,116,,2026-07-16,
$$$ Royal - Mashup (13),presets-extra,118,,2026-07-16,
$$$ Royal - Mashup (193),presets-extra,118,,2026-07-16,
$$$ Royal - Mashup (349),presets-extra,119,,2026-07-16,
$$$ Royal - Mashup (391),presets-extra,119,,2026-07-16,
$$$ Royal - Mashup (397),presets-extra,119,,2026-07-16,
$$$ Royal - Mashup (398),presets-extra,119,,2026-07-16,
$$$ Royal - Mashup (423),presets-extra,119,,2026-07-16,
$$$ Royal - Mashup (430),presets-extra,119,,2026-07-16,
$$$ Royal - Mashup (445),presets-extra,119,,2026-07-16,
$$$ Royal - Mashup (471),presets-extra,119,,2026-07-16,
414 bowel rebranding pr skinned to the teeth loadus morons who don't think things are going to collapse,presets-extra,122,,2026-07-16,
A Tribute to Martin - bombyx mori - Ft Flexi - AdamFX - StahlRegen - Hd In Milk Ailen FX J,presets-extra,122,,2026-07-16,
"AdamFx 2 Geiss, Zylot and Flexi - Reaction Diffusion 3 (Overload Mix 2) EATIT4",presets-extra,123,,2026-07-16,
"AdamFx 2 Geiss, Zylot and Flexi - Reaction Diffusion 3 (Overload Mix 2) EATIT4 hypno!",presets-extra,123,,2026-07-16,
Blendin to myself AdamFX Twist 2 martin - glassball dance with AdamFX c,presets-extra,124,,2026-07-16,
Blendin to myself AdamFX Twist 2 martin - glassball dance with AdamFX e,presets-extra,124,,2026-07-16,
"Chemlock - Fire Iris - thanks to flexi, my life is good - mirror blade",presets-extra,124,,2026-07-16,
EVET + Flexi - Lovecraft's Key,presets-extra,125,,2026-07-16,
EVET - flexi + geiss - tokamak fractal,presets-extra,125,,2026-07-16,
EVET - flexi + geiss - tokamak fractal 2,presets-extra,125,,2026-07-16,
EVET - martin - Conduits,presets-extra,125,,2026-07-16,
EoS - heater core,presets-extra,128,,2026-07-16,
Flexi + Geiss + Demon Lord - Tokamak mindblob 2-0 [unholy conspiracy mix],presets-extra,130,,2026-07-16,
Flexi + Geiss - Tokamak mindblob 2-0,presets-extra,130,,2026-07-16,
Flexi + Geiss - pogo-cubes on tokamak matter [mind over matter remix] 3 - heeling potion nz,presets-extra,130,,2026-07-16,
Flexi + Geiss - pogo-cubes on tokamak matter [mind over matter remix] 3 - heeling potion nz+,presets-extra,130,,2026-07-16,
Flexi + amandio c - piercing 02 nz,presets-extra,130,,2026-07-16,
Flexi + amandio c - piercing 02 nz+,presets-extra,130,,2026-07-16,
Flexi - a script kiddies flash ['the shader geek' mix 2],presets-extra,130,,2026-07-16,
Flexi - a script kiddies flash ['the shader geek' mix 3],presets-extra,130,,2026-07-16,
Flexi - a script kiddies flash ['the shader geek' mix 5],presets-extra,130,,2026-07-16,
Flexi - against all ods,presets-extra,130,,2026-07-16,
Flexi - explore space not drugs,presets-extra,131,,2026-07-16,
Flexi - fractal descent gnesse,presets-extra,131,,2026-07-16,
Flexi - fractal descent gnesse pitstash io,presets-extra,131,,2026-07-16,
Flexi - leaving colors - crazy cogitations centrifuge [collapsing cosmos creation] lightworkers delight,presets-extra,131,,2026-07-16,
Flexi - leaving colors - crazy cogitations centrifuge [collapsing cosmos creation] oh thats still harmless,presets-extra,131,,2026-07-16,
Flexi - leaving colors MOI,presets-extra,131,,2026-07-16,
Flexi - space voyage [organic aftermath 1],presets-extra,131,,2026-07-16,
Flexi - space voyage [organic aftermath 2],presets-extra,131,,2026-07-16,
Flexi - space voyage [shifter's esc shader],presets-extra,131,,2026-07-16,
Flexi - space voyage [shifter's parchment warp shader],presets-extra,131,,2026-07-16,
Flexi - splatter effects 21,presets-extra,132,,2026-07-16,
Flexi - the vista soap bubble screen saver sucks,presets-extra,132,,2026-07-16,
"Flexi, Geiss and Rovastar - mindless tokamak color pox [end of the world mix]",presets-extra,132,,2026-07-16,
"Flexi, Geiss and Rovastar - mindless tokamak color pox [end of the world mix] nickle'",presets-extra,132,,2026-07-16,
"Flexi, Geiss and Rovastar - tokamak mindblob 2-0",presets-extra,132,,2026-07-16,
"Flexi, suksma + martin - lafariage [carwheel zoom mix]",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v3",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v3a",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v3b",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v3c",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v3d",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v3e",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v4",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v4a",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v4b",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v4c",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v4d",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v4e",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v4f",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v4g",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v5",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v5a",presets-extra,132,,2026-07-16,
"Fumbling_Foo & Flexi, Martin, Orb, Unchained - Acid Mandala v5b",presets-extra,132,,2026-07-16,
Goody - The Thing That Lives Between,presets-extra,134,,2026-07-16,
Goody's Thing Which Dwells Between Worlds (Jelly),presets-extra,134,,2026-07-16,
HDFX with Flexi - AdamFX n Martin - Bubble Gum in our Mindz Ft Aramandio D,presets-extra,135,,2026-07-16,
HDFX with Flexi - AdamFX n Martin - Bubble Gum in our Mindz Ft Aramandio E,presets-extra,135,,2026-07-16,
HDFX with Flexi - AdamFX n Martin - Bubble Gum in our Mindz Ft Aramandio F,presets-extra,135,,2026-07-16,
"Hexcollie, Flexi, Rova n Phat - New Species",presets-extra,135,,2026-07-16,
"LuX_exi, Redi Jedi + Geiss - dual random textured tokamak b",presets-extra,136,,2026-07-16,
LuxXx - ColourSturm I,presets-extra,137,,2026-07-16,
LuxXx - It Lives in Deep Space,presets-extra,137,,2026-07-16,
LuxXx - Surfing on Sin Wave (Aura Exploder),presets-extra,138,,2026-07-16,
LuxXx - Uncha1ned Coral 2,presets-extra,138,,2026-07-16,
Martin - QBikal - Surface Turbulence nz+ unlinked error,presets-extra,138,,2026-07-16,
NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss an39,presets-extra,140,,2026-07-16,
NeW Adam Master Mashup FX 2 Geiss - Reaction Diffusion 34 + Swelling Spiral  + Liquid Fire  + Geiss an40,presets-extra,140,,2026-07-16,
"New Creation Sensation -  AdamFx,Flexi,Amandio c n Martin - Star to Another World ft Hexocollie,ShadowH,Geiss n Fishbrain K",presets-extra,140,,2026-07-16,
Phat_Zylot_EoS Come_fly_with_me_vidio_echo_v2 nz+ loss of movement,presets-extra,141,,2026-07-16,
Phat_Zylot_EoS Come_fly_with_me_vidio_echo_v2 nz+ re-gainfed vs un-gain-un-fed r,presets-extra,141,,2026-07-16,
SU422D~1,presets-extra,142,,2026-07-16,
Stahlregen & Bmelgren + Geiss + Rovastar + Shifter - Shifting,presets-extra,143,,2026-07-16,
Stahlregen & Bmelgren + Geiss + Rovastar + Shifter - Shifting (Jelly V2),presets-extra,143,,2026-07-16,
Stahlregen & Bmelgren + Geiss + Rovastar + Shifter - Shifting (Reverse Jelly V3),presets-extra,143,,2026-07-16,
Stahlregen & flexi + Geiss + Goody + Rovastar + Unchained - Complex Nova --- Isosceles edit,presets-extra,145,,2026-07-16,
Stahlregen - Treb Spectre PS2 nz+ gorgeous germinalth,presets-extra,146,,2026-07-16,
Zylot - In death there is life (Carnival Of Lights),presets-extra,149,,2026-07-16,
Zylot - In death there is life (Dancing Lights mix),presets-extra,149,,2026-07-16,
anglican't americouldn't - severe hue bullshit,presets-extra,151,,2026-07-16,
anglican't americouldn't - severe hue bullshit nz,presets-extra,151,,2026-07-16,
anglican't americouldn't - zhuGan,presets-extra,151,,2026-07-16,
anglican't americouldn't - zhuGan nz+,presets-extra,151,,2026-07-16,
anglican't americouldn't - zhuGan roam3,presets-extra,151,,2026-07-16,
aspect-aware texture mirror shader example,presets-extra,151,,2026-07-16,
bleeding like a horsey roams i just got through watching planet bboy and boy do i feel embarrassed for myself and all the world,presets-extra,152,,2026-07-16,
c lesions,presets-extra,152,,2026-07-16,
cleave and cleave to thine w administrator access to unreality,presets-extra,152,,2026-07-16,
cleave and cleave to thine w by simple holistic methods,presets-extra,152,,2026-07-16,
cleave and cleave to thine w cleavage,presets-extra,152,,2026-07-16,
cleave and cleave to thine w maid in spain,presets-extra,152,,2026-07-16,
cleave and cleave to thine w pandora's,presets-extra,152,,2026-07-16,
cleave and cleave to thine w swimfan was the best movie of all movies ever,presets-extra,152,,2026-07-16,
cleave and cleave to thine w thankee sai for more trippy ass shit,presets-extra,152,,2026-07-16,
cleave and cleave to thine w thankee sai for more trippy ass shit moneymaggot,presets-extra,152,,2026-07-16,
cleave and cleave to thine w thankee sai for more trippy ass shit nz+,presets-extra,152,,2026-07-16,
"cleave and cleave to thine w yep, i always dream of epic shit, and more so on the hydrogen stick",presets-extra,152,,2026-07-16,
cope + flexi - colorful marble (ghost mix),presets-extra,152,,2026-07-16,
cortex meat - adm affect non,presets-extra,153,,2026-07-16,
cortex meat - equiping the farmers with permacult roam,presets-extra,153,,2026-07-16,
cortex meat - jerkulimb,presets-extra,153,,2026-07-16,
cortex meat - jerkulimb roam,presets-extra,153,,2026-07-16,
extreme paranoia and fear unleash in spontaneous suicide flails,presets-extra,153,,2026-07-16,
extreme paranoia and fear unleash in spontaneous suicide flails - slapping the elite,presets-extra,153,,2026-07-16,
extreme paranoia and fear unleash in spontaneous suicide flails - slapping the elite roam3,presets-extra,153,,2026-07-16,
extreme paranoia and fear unleash in spontaneous suicide flails roam3,presets-extra,153,,2026-07-16,
fed + flexi - the new cubism3 ap4+,presets-extra,154,,2026-07-16,
flexi - a julia fractal for hexcollie,presets-extra,155,,2026-07-16,
flexi - a julia fractal for hexcollie (reactive color mix by Stahlregen),presets-extra,155,,2026-07-16,
flexi - a julia fractal for hexcollie embossed (Jelly),presets-extra,155,,2026-07-16,
