name,pack,chunk,commit,date,subject
[EXP] EoS - glowsticks v2 06 trigger (+Krash's beat code) ,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - glowsticks v2 07 trigger arrow (+Krash's beat code) ,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - glowsticks v2 08 trigger arrow crosses (+Krash's beat code) ,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - glowsticks v2 09 trigger arrow crosses clean (+Krash's beat code) ,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - glowsticks v2 10 trigger arrow crosses clean afterimage (+Krash's beat code) ,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - god 1b,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - heater core,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - heater core B,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - heater core C,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - heater core C_Phat's_class + sparks_mix,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - heater core C_Phat's_class + sparks_mix - mash0000 - flaring colored zebra gum,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - heater core C_Phat's_class_mix,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - heater core C_Phat's_class_mix altcolors 1,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - heater core C_Phat's_class_mix wave2,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - heater core C_Phat's_on route_mix,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - magnetosphere 02,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - magnetosphere 03,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - magnetosphere 04,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - magnetosphere 05,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - magnetosphere 06 - birthegg,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - magnetosphere 08 - quantum,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - magnetosphere 11 - polarsphere-warp,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - marble,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - matrix cube B,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - matrix cube C,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - matrix cube Daemon,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - matrix cube E,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - matrix cube F,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - matrix cube F dots,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - matrix cube G,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - matrix cube H (the eyes are watching you),presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - matrix cube I convolver,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - mist,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - mist_phat_edit,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - more waveforms,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - more waveforms 4,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - more waveforms 5,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - more waveforms 6,presets-extra,256,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - more waveforms 7,presets-extra,200,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - more waveforms 7_phat_edit,presets-extra,200,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - more waveforms 8,presets-extra,200,,2026-07-17,approved experimental mainline duplicate removal
"[EXP] EoS - multisphere 01 B i'm your hero, i've nothing to say",presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - multisphere 01 B_Phat_Ra_mix,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - multisphere 01 B_Phat_Ra_mix (geiss flicker fix),presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - multisphere 01 B_Phat_Ra_mix nexus,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - multisphere 01 B_Phat_Ra_mix nexus intelligence,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - multisphere 01 B_Phat_Ra_mix nexus roams falling through 9 time,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - multisphere 01 B_Phat_Ra_mix_1,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - nematodes B,presets-extra,200,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - nematodes D,presets-extra,200,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - particle daemon (forge) - mash0000 - the itchy and scratchy show meets the adam's family,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - particle storm,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - particle storm B,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - particle storm B - couldn't not,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - particle storm C,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - pointfield 01 complex,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - pointfield 02 complex,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - pointfield 07 insek,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - pointfield 07 insek - mash0000 - shiny-bladed homicide machine at dusk,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - pointfield 07 insek altcolors,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - pointfield 08 insek nebula,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - pointfield 09 the gases beyond,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - pointfield 09 the gases beyond - mash0000 - trilateral k torch heat,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - pointfield 09 the gases beyond 85,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - pointfield 09 the gases beyond 85b 3d,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - pointfield 09 the gases beyond 85b 3d_v2,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - pointfield 12 deep oceans,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - pointfield 12 deep oceans-170,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - ramus daemon,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - rename 2b,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - repeater 05 - rave on acid,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - repeater 06 - rave on a lot of acid,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - repeater 07 - rave on a lot of acid b,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - repeater 08 - rave on a lot of acid and some K,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - repeater 08 - rave on a lot of acid and some K hog rot,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - repeater 13 - definitive fast,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - repeater 15 - kaleidoscope b,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc b,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc c,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc c_Phats Zoom Mix,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc d,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc e,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc f,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc g,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc g - couldn't not,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc g - couldn't not squeakers,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc g_Phats_Zoom_Time_Mix_2,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc g_Phats_Zoom_Time_Mix_2b,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc g_Phats_Zoom_Time_mix,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc h,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sarc_phat_remix_v3,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sectors 3,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - sectors 4,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - skylight,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - skylight a3 [trip colors flux2],presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - skylight a3 [trip colors flux2]_phat_Multi_shaped,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - skylight a3 [trip colors flux2]_phat_Multi_shaped2,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - skylight a3 [trip colors flux2]_phat_Multi_shaped2_zoe_colours,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - skylight a3 [trip colors flux2]_phat_Multi_shaped2_zoe_colours3,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - skylight a3 [trip colors flux2]_phat_Multi_shaped2_zoe_colours5,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - skylight a3 [trip colors flux2]_phat_Multi_shaped3,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - skylight a3 [trip colors flux2]_phat_remix,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - skylight a3 [trip colors flux2]_phat_remix3,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - skylight a3 [trip colors flux2]_phat_remix5,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - skylight a4 [budding],presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - spark,presets-extra,256,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - spark B,presets-extra,256,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - spark B - couldn't not,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - spark C,presets-extra,256,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - spark C_Phat_Jester_Mix_v2,presets-extra,256,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - starburst 03 charged,presets-extra,256,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - starburst 04 double charge,presets-extra,256,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - starburst 05 phasing,presets-extra,256,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - starburst 06 tracing,presets-extra,256,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - starburst 07 tracing points,presets-extra,256,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - tumbler solid mix - nothing is rational,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - waveform 01,presets-extra,257,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS - weird trails,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS 3d,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS 3d-glasses,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS and PieturP - AlienSpaceshipIinvasion,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS and PieturP - AlienSpaceshipIinvasion_phats_particle edit,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS and PieturP - AlienSpaceshipIinvasion_phats_vidio_edit,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS and PieturP - Starfield-with-huge-stars,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS and Zylot - multisphere (A World Dreaming) optimized,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS and Zylot - skylight (Stained Glass Majesty mix),presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS planetfunk-07 - tracers B,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS planetfunk-08 - tracers C,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS planetfunk-09 - tracers D,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+ Phat - magnetosphere 13 - pulsar,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+ Phat - magnetosphere 13 - pulsar B,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+ Phat - magnetosphere 13 - pulsar B (Jelly),presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+ Phat - magnetosphere 13 - pulsar c,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+ Phat - magnetosphere 13 - pulsar d - mash0000,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - Flare_dig_mix,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - I_v2 gradients,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - I_v2 gradients rot,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - I_v2 monks brain leach_v4,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - I_v2 monks brain leach_v4b,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - I_v2 monks medicine,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - I_v2 sides_b,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - I_v2_Shape_v2,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - I_v2_Shape_v3,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - linear clouds_solarized_points_of_light,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - linear clouds_solarized_points_of_light_v2,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - linear clouds_v2,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - spectrum bubble new colors,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - spectrum bubble new colors WF2 chaos,presets-extra,212,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - spectrum bubble new colors WF2 chaos theory,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - spectrum bubble new colors WF2 chaos theory_cage,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - spectrum bubble new colors WF2 in water B,presets-extra,200,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - spectrum bubble new colors_v2,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - spectrum bubble new colors_v2 (2),presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - the lights at night,presets-extra,257,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat - the lights at night_spikes,presets-extra,257,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat Blue_blinky_lights,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat Cool Bug v2 + (Krash's beat detection),presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat Cool Bug_arm_Weird_Conjoined_Update_b,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat Cool Bug_arm_Weird_Conjoined_Update_c,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat Cool Bug_arm_textured,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat Emergent factors - Bitcore Tweak,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat Fractical_dancer - light in the distance,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat Fractical_dancer_v2d,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat last of it's kind_Just_for_when_computers_are_faster_v2,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS+Phat trail_of_darkness,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_Phat Dark_heart,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_Phat Dark_heart_nobal_cause cpe ap4+,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_Phat Dark_heart_nobal_cause_Blood_Oath,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_Phat blah_blah,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_Phat craZy,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_Phat technicolor F breather C,presets-extra,200,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_Phat technicolor F breather D,presets-extra,200,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_Phat technicolor F breather E,presets-extra,200,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_Phat technicolor F breather E god gaia,presets-extra,234,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_Phat_3d tracers,presets-extra,200,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_Phat_PeterP_Sentinel_Aware_6 EoS edit C,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_Phat_PeterP_Sentinel_Aware_6 EoS edit C_b,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_Phat_PeterP_Sentinel_Aware_6 EoS edit slice into your beautiful love,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_phat - skylight a4 [budding flower cosmic2],presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] EoS_phat - skylight a4 [budding flower cosmic4],presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eos-skylighta1(musicwarpswitch),presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eos-skylighta2(tripcolors),presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eos-sparkcphatjestermix,presets-extra,257,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eosphat-chasers08nematodetealmix,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eosphat-chasers11sentinelc,presets-extra,187,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eosphat-chasers11sentinelcpoltergeist,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eosphat-chasers15sentinelsmaleandfema,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eosphat-chasers18hallway,presets-extra,200,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eosphat-chasers19portal,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eosphat-chasers21primordialsoup,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eosphat-chasers22feedmebrains,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eosphat-chasers23feedmebrainsv2,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eosphat-luer,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eosphat-shipwreakedv5b,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Eosplanetfunk-10-tracersephatedit,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Equaker - Fire Wall,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Equaker - Solar System,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Equaker - Solar System_1,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Krash - Moderate Krash Cycle,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Krash - Moderate Krash Cycle II,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Krash - Purple Camo Box,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Krash - Purple Restarting,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzer - Rainbow Prism Portal,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzer - Rainbow Prism Portal 2 Legit,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzer - Rainbow Prism Portal 2 Legit 2 Quit,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzer - Rainbow Starving Brain Sucker,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzer - Revolverlution,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzer - The Dark Side Of My Moon,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzor - Pixie Party Light ((No Wave Invasion) Inner Space 2 Mix),presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzor - Pixie Party Light ((No Wave Invasion) Inner Space 23 Mix),presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzor - Pixie Party Light ((No Wave Invasion) Inner Space Mix),presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzor - Pixie Party Light ((No Wave Invasion) Mandala Chill Mix),presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzor - Pixie Party Light ((No Wave Invasion) Mandala Chill Red Yellow Mix),presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzor - Pixie Party Light ((No Wave Invasion) Mandala Mix),presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzor - Pixie Party Light ((No Wave Invasion) Mix),presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzor - Pixie Portal Light,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic & Rozzor - Pixie Portal Light II,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Big City Painters,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Centeriptical,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Crevace,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Desert Portal,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Desert Portal (Rozzor shape tweak),presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Desert Portal (Rozzor shape tweak) Subliminal,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Desert Portal (Rozzor shape tweak) Subliminal Breathing,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Drunken Squares,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Open Limeness,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Purple Restarting,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Raven Myst,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Slit,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Square Cop Lighting,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - Time Lapse Rot,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - XMasBasic,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - XMasFlying,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - XMasSlowGrowth,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic - XMasSpiral,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic and Krash - Moderate Krash Cycle,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic and Krash - Moderate Krash Cycle II,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic and Krash - Rolly Poly,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic and Krash - The Tree of Math,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic vs Rozzor - Color Plotz,presets-extra,314,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic vs Rozzor - Pixie Party Light (No Wave Invasion),presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic vs Rozzor - Pixie Party Light (No Wave Invasion) Inner Space,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic vs Rozzor - Pixie Party Light (No Wave Invasion) Inner Space 2,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic vs Rozzor - Pixie Party Light (No Wave Invasion) Inner Space 23,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic vs Rozzor - Pixie Party Light (No Wave Invasion) Mandala,presets-extra,213,,2026-07-17,approved experimental mainline duplicate removal
[EXP] Esotic vs Rozzor - Pixie Party Light (No Wave Invasion) Mandala Chill,presets-extra,315,,2026-07-17,approved experimental mainline duplicate removal
